,100 Punktów,200 Punktów,300 Punktów,400 Punktów,500 Punktów,600 Punktów,700 Punktów,800 Punktów,900 Punktów,1000 Punktów
Graham,0.012,0.021,0.03,0.039,0.057,0.068,0.078,0.103,0.108,0.124
Jarvis,0.015,0.02,0.044,0.143,0.084,0.091,0.081,0.141,0.159,0.224
Przyrostowa,0.006,0.008,0.012,0.023,0.025,0.026,0.027,0.036,0.04,0.05
Górna i dolna otoczka,0.004,0.008,0.014,0.019,0.021,0.026,0.03,0.033,0.04,0.045
QuickHull,0.002,0.002,0.005,0.006,0.008,0.01,0.014,0.011,0.016,0.016
Dziel i zwyciężaj,0.005,0.008,0.011,0.016,0.018,0.024,0.032,0.036,0.039,0.04
Chan_algorithm,0.007,0.014,0.027,0.032,0.059,0.042,0.056,0.09,0.072,0.13
